iter	Accuracy	Logloss
0	0.805	0.6220095947
1	0.83725	0.5670030919
2	0.85875	0.5177026019
3	0.86675	0.4761970221
4	0.874625	0.4408375852
5	0.878375	0.412979542
6	0.88075	0.3933654812
7	0.888625	0.3701430318
8	0.903	0.3499141563
9	0.906375	0.3334875572
10	0.91425	0.3123212791
11	0.92075	0.2975633885
12	0.919875	0.2883851743
13	0.927	0.2732058772
14	0.927	0.2658276513
15	0.934875	0.2552820229
16	0.9425	0.2439668392
17	0.944875	0.2367729234
18	0.947	0.2293914164
19	0.952	0.2217609018
20	0.957	0.2107706421
21	0.9545	0.2048479132
22	0.957875	0.1973498462
23	0.96175	0.1904791032
24	0.967375	0.1843749672
25	0.970375	0.1794855489
26	0.971125	0.1751579919
27	0.974625	0.1674374278
28	0.976375	0.1632846566
29	0.97675	0.1579995456
30	0.97675	0.154164689
31	0.977875	0.1493368391
32	0.978	0.1448741414
33	0.978375	0.1392887697
34	0.97975	0.135177647
35	0.981	0.1323738309
36	0.98125	0.129164728
37	0.98275	0.1252393079
38	0.983	0.1209377205
39	0.98375	0.1172717397
40	0.98375	0.1152998307
41	0.984375	0.1120523041
42	0.98575	0.1092682094
43	0.9865	0.1058856341
44	0.987	0.1039782122
45	0.987	0.1014178666
46	0.9875	0.09972473659
47	0.98725	0.09743571567
48	0.98825	0.0951972952
49	0.98825	0.09272657177
50	0.98875	0.09135568259
51	0.9885	0.08957411827
52	0.98725	0.08718199459
53	0.988	0.08522178473
54	0.9885	0.08294391687
55	0.9885	0.08104466066
56	0.9895	0.07877495033
57	0.9905	0.07770585683
58	0.9905	0.07676096154
59	0.9905	0.0753222405
60	0.9905	0.07335343605
61	0.99075	0.07170778033
62	0.99175	0.06988483815
63	0.99175	0.06854538682
64	0.99175	0.06780063427
65	0.99175	0.06684504578
66	0.99175	0.0654413368
67	0.992	0.06414154417
68	0.992	0.06290901683
69	0.993125	0.06196007731
70	0.993125	0.06081123043
71	0.993125	0.05999527523
72	0.993125	0.0591846819
73	0.993625	0.05831870171
74	0.993625	0.05725065316
75	0.993625	0.05613453082
76	0.993625	0.05501488976
77	0.993625	0.05415768119
78	0.993625	0.05304626952
79	0.993625	0.05209132992
80	0.993625	0.05153047089
81	0.993625	0.05087455676
82	0.993625	0.05034216319
83	0.993625	0.04982609476
84	0.993625	0.04903244658
85	0.993625	0.0484434746
86	0.993625	0.04734144285
87	0.994	0.04665292488
88	0.994	0.04571480543
89	0.994	0.04504090451
