iter	Accuracy	Logloss
0	0.7380952381	0.6606778962
1	0.7619047619	0.6380968022
2	0.7777777778	0.6142095805
3	0.7817460317	0.5931978512
4	0.8015873016	0.5724732472
5	0.7976190476	0.5612530324
6	0.8134920635	0.5485926422
7	0.8055555556	0.5449623468
8	0.8015873016	0.5360799104
9	0.8134920635	0.5251462035
10	0.8015873016	0.5166904896
11	0.8055555556	0.5104101198
12	0.8095238095	0.5092314413
13	0.7817460317	0.5053232829
14	0.7976190476	0.4994909613
15	0.7976190476	0.4983217463
16	0.8095238095	0.4982483488
17	0.8174603175	0.4965178086
18	0.8134920635	0.4945438806
19	0.8134920635	0.4927307042
20	0.8095238095	0.4923059213
21	0.8055555556	0.4900663019
22	0.7896825397	0.4877526761
23	0.7976190476	0.4859678551
24	0.8015873016	0.4858859921
25	0.8015873016	0.4856341982
26	0.8015873016	0.4858777914
27	0.8015873016	0.4836076007
28	0.7936507937	0.4837223822
29	0.7857142857	0.4814322265
30	0.7817460317	0.4869648708
31	0.7817460317	0.4891121895
32	0.7896825397	0.487898369
33	0.7857142857	0.4870536192
34	0.7936507937	0.4864740313
35	0.7817460317	0.4886354025
36	0.7936507937	0.4893799871
37	0.7936507937	0.488789338
38	0.7976190476	0.4896356068
39	0.7976190476	0.4905805811
40	0.7896825397	0.4906080369
41	0.7896825397	0.4920023351
42	0.7857142857	0.4910038604
43	0.7976190476	0.4925251404
44	0.7936507937	0.4954162571
45	0.7936507937	0.4959230473
46	0.7896825397	0.497085044
47	0.7896825397	0.494695485
48	0.7896825397	0.4971598267
49	0.7817460317	0.4987372096
50	0.7817460317	0.4977515975
51	0.7817460317	0.4972199115
52	0.7817460317	0.4981402371
53	0.7857142857	0.498262864
54	0.7738095238	0.4998974608
55	0.7777777778	0.4994814659
56	0.7738095238	0.5002460196
57	0.7698412698	0.5013236187
58	0.7698412698	0.503188926
59	0.7698412698	0.5043079913
60	0.7658730159	0.5057673692
61	0.7738095238	0.5060912322
62	0.7658730159	0.5062902199
63	0.7738095238	0.5071326369
64	0.7817460317	0.505605096
65	0.7738095238	0.508308388
66	0.7698412698	0.5107008043
67	0.7658730159	0.5121919424
68	0.7619047619	0.5144049639
69	0.7698412698	0.515390666
70	0.7698412698	0.5165487122
71	0.7698412698	0.5172206954
72	0.7619047619	0.5176060592
73	0.7579365079	0.5196087222
74	0.7579365079	0.5205422829
75	0.7579365079	0.5209460574
76	0.7579365079	0.5223659622
77	0.7619047619	0.5221236118
78	0.7579365079	0.5240735567
79	0.7619047619	0.5232571647
80	0.75	0.524066681
81	0.753968254	0.5244662123
82	0.753968254	0.5259505389
83	0.753968254	0.5264205475
84	0.75	0.5291899833
85	0.75	0.5290187072
86	0.75	0.5292070926
87	0.75	0.5294066466
88	0.753968254	0.5284943002
89	0.753968254	0.5294403319
90	0.7579365079	0.5297554772
91	0.7579365079	0.5309727047
92	0.75	0.5314298947
